power.draw [W]
1.62 W
1.62 W
1.62 W
1.62 W
1.62 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
1.79 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
3.35 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
3.10 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.81 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
