power.draw [W]
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
1.51 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
2.00 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
3.30 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
2.83 W
