8.82152848588981e-05,0.001033446007805314
-0.00015764527089288997,-0.0004711229101357129
0.002647869921684751,-0.0007364022528589738
0.0008972690145658478,0.0005578382148825815
0.0005817657293823052,-0.0035793558235258077
-0.0036862189500949873,-0.002169297000499247
-0.0035485784847533223,0.005743801851397022
-0.0001576452708928897,-0.00047112291013571287
-0.0012404947860385658,-0.0002916966556282636
-0.0026497208003243324,0.0017487665504325404
0.0049545837539584645,0.0009316742147170826
0.00023411265018956356,-0.0033998476957819816
-4.492441355554389e-05,-0.0005023957272674537
-0.0036841021895260323,-0.0016543496374313818
0.002647869921684751,-0.0007364022528589739
-0.0026497208003243324,0.0017487665504325404
-0.003856479064745918,0.0034395655925574626
-0.007735657755709533,0.0013925254690946728
0.0073426981823909564,0.003359136399630841
0.0001865826168994713,-0.002423002611645615
0.000869309202068864,-0.003409174236784027
0.0008972690145658478,0.0005578382148825814
0.004954583753958464,0.0009316742147170826
-0.007735657755709533,0.0013925254690946728
0.002346528586414756,0.000320553106913172
-0.008323163889396875,-0.0002595994603158028
0.0028968484855014494,0.0009694198888725546
0.0008194208383953411,0.0015918994675843071
0.0005817657293823051,-0.0035793558235258077
0.0002341126501895633,-0.003399847695781982
0.0073426981823909564,0.003359136399630841
-0.008323163889396875,-0.00025959946031580273
-0.0018285798351465369,0.0028917345716841774
-0.003011501534230465,0.0006801842102851673
0.001847695780776292,0.00047683846600688487
-0.0036862189500949877,-0.002169297000499247
-4.492441355554364e-05,-0.0005023957272674537
0.00018658261689947144,-0.002423002611645615
0.0028968484855014494,0.0009694198888725543
-0.0030115015342304656,0.0006801842102851672
-0.0006565844003211523,-0.000400520220510939
0.0003198987235180997,-0.0003752787724009697
-0.003548578484753322,0.005743801851397022
-0.0036841021895260323,-0.0016543496374313818
0.000869309202068864,-0.0034091742367840278
0.0008194208383953407,0.0015918994675843071
0.001847695780776292,0.0004768384660068847
0.0003198987235180997,-0.0003752787724009696
-0.0006916529031377125,0.0004897982645897677
-0.0017821021835621868,-0.0004971468058679177
-0.001486463355380476,0.002698086546211259
-0.0013243011730659376,0.0007160880319574862
-0.00499010946179141,0.004328238980268188
-0.006725215246893492,-5.732058718103895e-05
-0.0020780541855556006,-0.005014660755262999
