-0.00037581533122650677,6.133036073984397e-05
-6.574718765909809e-05,-0.0009141764454120315
-0.004120172936981815,-0.001227208015306219
0.010794513988062249,-2.741578397363643e-05
-0.017936184575383547,-0.005353774609975206
0.02541974488002842,0.010809650533983669
-0.02933389699370116,-0.015759984539931514
0.02836696632713642,0.02078325758382737
-0.023519015163676434,-0.021633993614591604
0.014162471315952552,0.022021530266716643
-6.574718765909763e-05,-0.000914176445412031
-0.0007682951453348,0.0019114482332421936
0.0050069888557150374,0.001288295556913704
-0.014984119045362745,0.004311475424653743
0.019223341712930796,-0.0009857828870263397
-0.02646989241930043,-0.007413243064736834
0.03353471537357843,0.014477685928669685
-0.03598031969692446,-0.019855525203199872
0.03252488975938152,0.020816162614797573
-0.023519015163676497,-0.021633993614591555
-0.004120172936981815,-0.0012272080153062194
0.005006988855715037,0.0012882955569137047
-0.008517099008611468,-0.003231674545232415
0.01843238026565381,-0.0014567066874368658
-0.025553450566037902,0.00581502854641716
0.02685570955415447,-0.0003679694441776065
-0.032111353710882876,-0.0101240360074904
0.037205258800329905,0.017901983492653373
-0.03598031969692448,-0.019855525203199824
0.028366966327136495,0.020783257583827264
0.010794513988062249,-2.7415783973636993e-05
-0.014984119045362745,0.004311475424653743
0.018432380265653813,-0.0014567066874368666
-0.0075636465413711496,-0.003390355638177034
0.017562648498490343,-5.661611997297048e-05
-0.025866561966536403,0.004399759183430456
0.027345494276012593,0.0007350620743419124
-0.032111353710882855,-0.010124036007490523
0.0335347153735784,0.014477685928669727
-0.029333896993701165,-0.01575998453993151
-0.017936184575383547,-0.005353774609975206
0.0192233417129308,-0.0009857828870263401
-0.025553450566037906,0.00581502854641716
0.017562648498490343,-5.6616119972969894e-05
-0.008344072400216892,-0.004382129316829396
0.01827301752444547,0.000156393824155288
-0.025866561966536382,0.004399759183430488
0.02685570955415446,-0.00036796944417756387
-0.026469892419300412,-0.0074132430647368365
0.02541974488002843,0.010809650533983623
0.025419744880028426,0.01080965053398367
-0.02646989241930043,-0.007413243064736836
0.02685570955415447,-0.00036796944417760756
-0.025866561966536403,0.004399759183430459
0.01827301752444547,0.00015639382415528783
-0.008344072400216875,-0.004382129316829384
0.01756264849849034,-5.661611997300311e-05
-0.02555345056603791,0.005815028546417127
0.019223341712930782,-0.0009857828870263393
-0.01793618457538355,-0.00535377460997517
-0.02933389699370116,-0.015759984539931514
0.03353471537357843,0.014477685928669685
-0.032111353710882876,-0.010124036007490402
0.027345494276012596,0.0007350620743419118
-0.025866561966536382,0.004399759183430491
0.017562648498490343,-5.661611997300325e-05
-0.007563646541371147,-0.003390355638177033
