-0.006325083171979022,-0.007966036530859685
-0.006076153051625262,0.006671989044795806
0.008020513135824756,0.0035940393796981855
0.0032208328947746848,-0.011655157712404548
-0.011910981343465807,-0.008712020780028817
-0.007598923583002102,0.0037785875416881127
0.007987289429274713,0.0030094478931961158
0.008433654050463243,-0.0028634582870045813
-0.003051023657184375,-0.002685850616164744
-0.004298582348648212,-0.0016755574236380914
0.0031628538010733415,0.002209624206544314
-0.0006020007638408921,0.00646723536058911
-0.006961055350720297,-0.002674115497320571
0.0048726024640521875,-0.009170334425244358
0.0107552640961629,0.006995407291123501
-0.00929859077476629,0.011827737303263152
-0.012045635891620918,-0.011477230296336946
-0.006076153051625258,0.006671989044795804
0.007472074824305241,0.0033620834344537712
0.0006264568588460122,-0.009885641130278736
-0.014339983902006255,-0.0016501648328988783
-0.008777321964198228,0.012522150956975044
0.002720669429622449,0.00461328323126591
0.00026865825635720864,-0.011215227111274952
-0.0031247017819385197,-0.009283379590811413
0.00026221191110142915,0.003856789349643513
0.0002884582556457512,0.00574497472609329
0.0008626704650516953,-0.002437889177807054
0.004690621184021816,-0.0007597506375807521
-0.001840976586357985,0.00563704147462838
-0.008198000299871519,-0.0036221917185847944
0.005400219610835548,-0.009939744777554806
0.011276189568349448,0.007395206417089644
-0.00929859077476629,0.011827737303263149
0.008020513135824756,0.0035940393796981855
0.0006264568588460156,-0.009885641130278736
-0.013463128711504149,0.00090341324589456
-0.0031022712849886136,0.016724813873613537
0.009539679477020854,0.009564349583173887
-0.0016038723882809756,-0.00150166600278461
-0.016169047017814502,0.0003042169216653876
-0.009560683555507344,0.00015953602896357898
0.006494814457161997,-0.004219036716471297
0.008023965145398854,-0.0008659028859611356
-0.0022404830845067026,0.001621792329096487
-0.0026655987769782516,-0.0029288753388640896
0.004189888419221804,0.0006065926078197533
-0.0020810390969066683,0.006787058375696998
-0.008465418879281237,-0.003656573217382193
0.005400219610835547,-0.00993974477755481
0.010755264096162892,0.0069954072911235015
0.003220832894774682,-0.011655157712404548
-0.014339983902006255,-0.0016501648328988783
-0.0031022712849886128,0.016724813873613537
0.013785914178265088,0.00842534503472762
0.0058128820446705825,-0.0013641813278371705
-0.006224256923327395,0.011075277244614289
-0.006322821465439776,0.019709783134440044
-0.006517161343893205,0.004469887306168133
-0.005770860160501097,-0.013010477657665602
0.002196634108967424,-0.009358672691174807
0.004239847312843782,0.004271764973500853
-0.0024735282876482785,0.0045236342490780155
-0.0006481398306093259,-0.003496629977765492
0.005540816517901509,0.0005797059810769708
-0.0020810390969066683,0.006787058375696997
-0.008198000299871522,-0.0036221917185847927
0.004872602464052187,-0.009170334425244352
-0.011910981343465805,-0.008712020780028817
-0.00877732196419823,0.012522150956975044
0.009539679477020854,0.00956434958317389
0.005812882044670583,-0.0013641813278371705
-0.0003882363208261355,0.009870157264075368
0.009267075871957192,0.02193400347131592
0.008355929749078832,0.01666335221704691
-0.01035348932837223,0.006437572190712461
-0.017974297595935194,-0.0012826265878094056
-0.005176251929911536,-0.006349364898055931
0.006972321623344643,-0.004060416207171483
0.004735692497031895,0.002123790806124072
-0.002438944791749727,0.0011832651112051382
-0.0006481398306093251,-0.0034966299777654925
0.004189888419221806,0.0006065926078197557
-0.0018409765863579889,0.005637041474628382
-0.006961055350720299,-0.002674115497320573
