-0.0019045542845770637,-0.0016754287999580543
0.0024530779272760404,-5.6327150038150095e-05
0.0028207689218185594,0.009402778183176365
0.014744796174659786,-0.013159833573364123
-0.017999860219732104,-0.025942281725398444
-0.03307530291981571,0.020080167653057198
0.017075055375272433,0.03211072816975621
0.0024530779272760404,-5.632715003814836e-05
0.0011269418795853674,0.00046965841735218793
-0.00653480705352913,0.002192911771278036
0.010320827548154502,0.016297522023186767
0.02884266571289178,-0.019275096561552112
-0.023691686335035274,-0.03493080849464203
-0.033075302919815704,0.020080167653057205
0.002820768921818559,0.009402778183176367
-0.00653480705352913,0.002192911771278037
0.0003675209832203139,-0.009390156483422951
-0.005801196830952583,0.001474686028642806
0.010072928364939001,0.02295173637926747
0.028842665712891784,-0.01927509656155211
-0.0179998602197321,-0.02594228172539844
0.014744796174659786,-0.01315983357336412
0.010320827548154502,0.016297522023186767
-0.005801196830952581,0.0014746860286428023
0.0042818683518869,-0.0012295411902224524
-0.005801196830952585,0.0014746860286428015
0.010320827548154492,0.016297522023186767
0.014744796174659784,-0.013159833573364131
-0.017999860219732104,-0.025942281725398444
0.02884266571289178,-0.019275096561552112
0.010072928364939001,0.02295173637926747
-0.005801196830952588,0.001474686028642805
0.000367520983220316,-0.009390156483422948
-0.006534807053529136,0.0021929117712780393
0.0028207689218185585,0.00940277818317637
-0.03307530291981571,0.020080167653057198
-0.023691686335035274,-0.03493080849464203
0.028842665712891784,-0.019275096561552105
0.010320827548154492,0.016297522023186767
-0.006534807053529136,0.00219291177127804
0.001126941879585367,0.0004696584173521875
0.00245307792727604,-5.632715003814825e-05
0.017075055375272433,0.03211072816975621
-0.033075302919815704,0.020080167653057205
-0.0179998602197321,-0.02594228172539844
0.014744796174659784,-0.013159833573364128
0.0028207689218185585,0.00940277818317637
0.0024530779272760386,-5.632715003814955e-05
-0.0019045542845770626,-0.001675428799958054
-0.01598491859913783,-0.016600503864495537
-0.013950293617632973,0.018726901485611337
0.02254519044350188,0.006530925556906427
-0.01568686880644513,-0.0051082447233322835
-0.023465380032293415,-0.02552883913649695
0.03324263124884764,-0.028126310717154542
0.03395784477129866,0.03414811692146525
-0.013950293617632973,0.018726901485611337
0.01692757963851319,0.011300448005228373
0.010969558719404119,-0.029569989132305824
-0.0056467834289697155,0.00863132521617552
-0.019786070763516482,0.01612431064769492
-0.02112873670722885,-0.03159713659629082
0.03324263124884763,-0.028126310717154566
0.022545190443501874,0.006530925556906426
0.010969558719404119,-0.02956998913230583
-0.024072410476927084,0.007175818296981479
0.013198734173338804,0.0029608399551823822
0.01765901542018979,0.004226790114769511
-0.019786070763516485,0.016124310647694925
-0.023465380032293388,-0.02552883913649695
-0.01568686880644513,-0.005108244723332286
-0.005646783428969713,0.008631325216175524
0.01319873417333881,0.0029608399551823775
0.028369155259473422,-0.004875858040944288
0.0131987341733388,0.002960839955182379
-0.005646783428969723,0.00863132521617552
-0.01568686880644513,-0.005108244723332284
-0.023465380032293415,-0.02552883913649695
-0.019786070763516485,0.01612431064769492
0.017659015420189793,0.0042267901147695075
0.013198734173338805,0.002960839955182382
-0.024072410476927087,0.007175818296981475
0.010969558719404117,-0.02956998913230583
0.022545190443501874,0.0065309255569064245
0.03324263124884764,-0.028126310717154542
-0.02112873670722885,-0.03159713659629082
-0.019786070763516482,0.016124310647694925
-0.005646783428969716,0.008631325216175524
0.01096955871940412,-0.02956998913230583
0.016927579638513192,0.011300448005228374
-0.013950293617632968,0.018726901485611333
0.03395784477129866,0.03414811692146525
0.03324263124884763,-0.028126310717154573
-0.0234653800322934,-0.02552883913649695
-0.015686868806445136,-0.005108244723332286
0.022545190443501877,0.0065309255569064245
-0.013950293617632968,0.018726901485611333
-0.015984918599137834,-0.01660050386449554
0.0026745505237324076,-0.0028334380888043356
-0.005626880401221549,-0.003674898240199723
-0.0016495772030275736,0.0031539673071489254
-0.0017379781861131239,-0.017084955272017283
-0.01653337798026883,-0.020830861103954518
-0.022584093126909996,0.03324013586784991
0.04401229175576025,0.021420365565690276
-0.005626880401221547,-0.003674898240199717
0.005719379881783379,0.000752007041218873
0.0013468306794052012,-0.004570736275503999
0.030507805364753157,0.004549829602824875
0.013259451720201343,-0.01679110674909416
-0.024455079187253648,-0.018055175513264098
-0.02258409312690999,0.0332401358678499
-0.0016495772030275704,0.003153967307148921
0.001346830679405202,-0.004570736275503998
-0.005037721054001201,0.00545405159045214
-0.014061422138833988,0.011021007346476345
0.014786089807058318,0.026898126745769423
0.013259451720201345,-0.016791106749094162
-0.016533377980268833,-0.02083086110395452
-0.0017379781861131239,-0.017084955272017283
0.030507805364753164,0.004549829602824871
-0.014061422138833988,0.011021007346476343
-0.027050561495869842,-0.01666907985726122
-0.014061422138833997,0.011021007346476337
0.03050780536475315,0.004549829602824876
-0.0017379781861131213,-0.017084955272017272
-0.016533377980268837,-0.020830861103954525
0.01325945172020134,-0.016791106749094165
0.014786089807058322,0.026898126745769423
-0.014061422138833995,0.011021007346476343
-0.005037721054001196,0.005454051590452138
0.0013468306794052042,-0.004570736275503999
-0.0016495772030275732,0.0031539673071489215
-0.022584093126909996,0.03324013586784991
-0.024455079187253648,-0.018055175513264098
0.013259451720201345,-0.016791106749094155
0.030507805364753154,0.004549829602824875
0.0013468306794051955,-0.004570736275504
0.00571937988178338,0.0007520070412188744
-0.005626880401221548,-0.003674898240199718
0.04401229175576025,0.021420365565690276
-0.02258409312690999,0.033240135867849914
-0.01653337798026883,-0.020830861103954518
-0.0017379781861131213,-0.017084955272017272
-0.001649577203027574,0.003153967307148923
-0.005626880401221554,-0.0036748982401997215
0.0026745505237324085,-0.0028334380888043343
-0.00495904842548401,0.0026682961894836273
0.0031767169358821487,0.005879431681202406
